cr.esb.ie,13.74.254.185
ez.esb.ie,84.203.137.179
ftp.esb.ie,87.198.212.129
mail.esb.ie,87.198.212.129
secure.esb.ie,87.198.212.150
test.esb.ie,87.198.212.93
www.esb.ie,87.198.212.180
www1.esb.ie,87.198.212.180
www2.esb.ie,87.198.212.180
